iter	Passed	Remaining
173	263	1250
174	264	1244
175	264	1239
176	265	1234
177	266	1229
178	266	1224
179	267	1219
180	268	1212
181	268	1207
182	269	1202
183	270	1198
184	271	1194
185	271	1189
186	272	1184
187	273	1179
188	273	1174
189	274	1170
190	275	1165
191	275	1160
192	276	1156
193	277	1152
194	278	1147
195	278	1143
196	279	1138
197	280	1134
198	280	1129
199	281	1125
200	281	1120
201	282	1116
202	283	1111
203	283	1107
204	284	1103
205	285	1099
206	285	1095
207	286	1091
208	287	1087
209	287	1083
210	288	1079
211	289	1074
212	289	1070
213	290	1067
214	291	1063
215	291	1059
216	292	1055
217	293	1052
218	294	1048
219	294	1045
220	295	1041
221	296	1038
222	296	1034
223	297	1030
224	298	1027
225	298	1023
226	299	1020
227	300	1016
228	300	1012
229	301	1009
230	302	1005
231	302	1002
232	303	998
233	304	995
234	304	992
235	305	989
236	306	985
237	306	982
238	307	979
239	308	976
240	309	974
241	310	971
242	310	968
243	311	966
244	312	963
245	313	960
246	314	957
247	314	954
248	315	951
249	316	949
250	317	946
251	317	943
252	318	940
253	319	937
254	319	934
255	320	931
256	321	928
257	321	925
258	322	922
259	323	919
260	323	917
261	324	914
262	325	911
263	325	908
264	326	905
265	327	904
266	328	902
267	329	900
268	330	897
269	331	895
270	331	892
271	332	890
272	333	887
273	333	884
274	334	882
275	335	880
276	336	878
277	337	876
278	338	873
279	338	871
280	339	868
281	340	865
282	340	863
283	341	860
284	342	858
285	342	855
286	343	852
287	343	850
288	344	847
289	345	845
290	345	842
291	346	839
292	347	837
293	347	835
294	348	833
295	349	830
296	349	827
297	350	825
298	351	823
299	351	820
300	352	818
301	352	815
302	353	813
303	354	811
304	355	809
305	355	806
306	356	804
307	357	802
308	357	800
309	358	797
310	358	795
311	359	793
312	360	790
313	360	788
314	361	786
315	362	784
316	362	781
317	363	779
318	364	777
319	365	775
320	365	773
321	366	771
322	367	769
323	367	767
324	368	765
325	369	763
326	370	761
327	370	759
328	371	757
329	372	755
330	372	753
331	373	751
332	374	749
333	374	747
334	375	745
335	376	743
336	376	741
337	377	739
338	378	737
339	378	735
340	379	733
341	380	731
342	380	729
343	381	727
344	382	725
345	382	723
346	383	722
347	384	720
348	385	718
349	385	716
350	386	714
351	387	712
352	387	710
353	388	708
354	389	706
355	389	704
356	390	703
357	390	701
358	391	699
359	392	697
360	393	695
361	393	693
362	394	691
363	395	690
364	395	688
365	396	686
366	396	684
367	397	683
368	398	681
369	399	679
370	399	678
371	400	676
372	401	674
373	402	673
374	402	671
375	403	669
376	404	668
377	405	666
378	405	664
379	406	662
380	406	660
381	407	659
382	407	657
383	408	655
384	409	653
385	409	651
386	410	650
387	411	648
388	411	646
389	412	645
390	413	643
391	413	641
392	414	639
393	414	638
394	415	636
395	416	634
396	416	632
397	417	631
398	417	629
399	418	627
400	419	626
401	419	624
402	420	622
403	421	621
404	421	619
405	422	617
406	422	616
407	423	614
408	424	612
409	424	611
410	425	609
411	425	607
412	426	606
413	426	604
414	427	602
415	428	601
416	428	599
417	429	598
418	430	596
419	430	594
420	431	593
421	432	591
422	432	590
423	433	588
424	433	586
425	434	585
426	435	583
427	435	582
428	436	580
429	437	579
430	437	577
431	438	576
432	438	574
433	439	573
434	439	571
435	440	569
436	441	568
437	441	566
438	442	565
439	443	563
440	443	562
441	444	560
442	444	559
443	445	558
444	446	556
445	447	555
446	447	553
447	448	552
448	449	551
449	449	549
450	450	548
451	450	546
452	451	545
453	452	543
454	452	542
455	453	540
456	453	539
457	454	537
458	455	536
459	455	534
460	456	533
461	456	532
462	457	530
463	458	529
464	458	527
465	459	526
466	460	525
467	460	523
468	461	522
469	461	520
470	462	519
471	462	517
472	463	516
473	464	515
474	464	513
475	465	512
476	466	511
477	466	509
478	467	508
479	467	506
480	468	505
481	469	504
482	469	502
483	470	501
484	470	499
485	471	498
486	472	497
487	472	495
488	473	494
489	473	493
490	474	491
491	475	490
492	475	489
493	476	487
494	476	486
495	477	485
496	478	483
497	478	482
498	479	481
499	479	479
500	480	478
501	480	477
502	481	475
503	482	474
504	482	473
505	483	471
506	483	470
507	484	469
508	485	467
509	485	466
510	486	465
511	487	464
512	487	462
513	488	461
514	488	460
515	489	459
516	490	457
517	490	456
518	491	455
519	491	454
520	492	452
521	493	451
522	493	450
523	494	449
524	495	447
525	495	446
526	496	445
527	496	444
528	497	442
529	498	441
530	498	440
531	499	439
532	499	438
533	500	436
534	501	435
535	501	434
536	502	433
537	503	432
538	504	431
539	504	429
540	505	428
541	506	427
542	506	426
543	507	425
544	507	424
545	508	422
546	509	421
547	509	420
548	510	419
549	510	418
550	511	416
551	512	415
552	512	414
553	513	413
554	514	412
555	514	411
556	515	409
557	515	408
558	516	407
559	517	406
560	517	405
561	518	404
562	519	403
563	519	401
564	520	400
565	521	399
566	521	398
567	522	397
568	522	396
569	523	394
570	524	393
571	524	392
572	525	391
573	526	390
574	526	389
575	527	388
576	527	386
577	528	385
578	529	384
579	529	383
580	530	382
581	531	381
582	532	380
583	532	379
584	533	378
585	534	377
586	534	376
587	535	375
588	536	374
589	536	372
590	537	371
591	537	370
592	538	369
593	539	368
594	539	367
595	540	366
596	541	365
597	541	364
598	542	363
599	542	361
600	543	360
601	544	359
602	544	358
603	545	357
604	545	356
605	546	355
606	547	354
607	547	353
608	548	352
609	548	350
610	549	349
611	550	348
612	550	347
613	551	346
614	552	345
615	552	344
616	553	343
617	553	342
618	554	341
619	554	340
620	555	339
621	556	338
622	557	337
623	557	336
624	558	335
625	559	333
626	559	332
627	560	331
628	560	330
629	561	329
630	561	328
631	562	327
632	563	326
633	563	325
634	564	324
635	564	323
636	565	322
637	566	321
638	566	320
639	567	319
640	567	318
641	568	317
642	569	316
643	569	314
644	570	313
645	571	312
646	571	311
647	572	310
648	572	309
649	573	308
650	574	307
651	574	306
652	575	305
653	576	304
654	576	303
655	577	302
656	577	301
657	578	300
658	579	299
659	579	298
660	580	297
661	580	296
662	581	295
663	581	294
664	582	293
665	583	292
666	583	291
667	584	290
668	585	289
669	585	288
670	586	287
671	586	286
672	587	285
673	588	284
674	588	283
675	589	282
676	590	281
677	590	280
678	591	279
679	591	278
680	592	277
681	593	276
682	593	275
683	594	274
684	595	273
685	595	272
686	596	271
687	596	270
688	597	269
689	597	268
690	598	267
691	599	266
692	599	265
693	600	264
694	601	263
695	601	262
696	602	261
697	602	260
698	603	259
699	604	258
700	604	257
701	605	256
702	606	256
703	606	255
704	607	254
705	607	252
706	608	252
707	608	251
708	609	250
709	609	249
710	610	248
711	611	247
712	611	246
713	612	245
714	612	244
715	613	243
716	614	242
717	614	241
718	615	240
719	615	239
720	616	238
721	617	237
722	617	236
723	618	235
724	619	234
725	619	233
726	620	232
727	621	232
728	621	231
729	622	230
730	622	229
731	623	228
732	624	227
733	624	226
734	625	225
735	625	224
736	626	223
737	627	222
738	627	221
739	628	220
740	628	219
741	629	218
742	630	217
743	630	217
744	631	216
745	632	215
746	632	214
747	633	213
748	633	212
749	634	211
750	635	210
751	635	209
752	636	208
753	636	207
754	637	206
755	638	205
756	638	204
757	639	204
758	639	203
759	640	202
760	641	201
761	641	200
762	642	199
763	642	198
764	643	197
765	644	196
766	644	195
767	645	194
768	645	194
769	646	193
770	647	192
771	647	191
772	648	190
773	648	189
774	649	188
775	649	187
776	650	186
777	651	185
778	651	184
779	652	184
780	652	183
781	653	182
782	654	181
783	654	180
784	655	179
785	655	178
786	656	177
787	657	176
788	657	175
789	658	175
790	659	174
791	659	173
792	660	172
793	661	171
794	661	170
795	662	169
796	662	168
797	663	167
798	664	167
799	664	166
800	665	165
801	665	164
802	666	163
803	667	162
804	667	161
805	668	160
806	668	159
807	669	159
808	670	158
809	670	157
810	671	156
811	671	155
812	672	154
813	673	153
814	673	152
815	674	152
816	675	151
817	676	150
818	677	149
819	678	148
820	678	147
821	679	147
822	679	146
823	680	145
824	681	144
825	681	143
826	682	142
827	683	141
828	683	141
829	684	140
830	685	139
831	686	138
832	686	137
833	687	136
834	687	135
835	688	135
836	689	134
837	690	133
838	690	132
839	691	131
840	691	130
841	692	129
842	693	129
843	693	128
844	694	127
845	695	126
846	695	125
847	696	124
848	697	124
849	697	123
850	698	122
851	699	121
852	699	120
853	700	119
854	700	118
855	701	118
856	702	117
857	703	116
858	703	115
859	704	114
860	704	113
861	705	112
862	706	112
863	706	111
864	707	110
865	707	109
866	708	108
867	709	107
868	709	107
869	710	106
870	711	105
871	711	104
872	712	103
873	713	102
874	713	101
875	714	101
876	715	100
877	715	99
878	716	98
879	717	97
880	717	96
881	718	96
882	718	95
883	719	94
884	720	93
885	720	92
886	721	91
887	722	91
888	722	90
889	723	89
890	723	88
891	724	87
892	724	86
893	725	86
894	726	85
895	726	84
896	727	83
897	728	82
898	728	81
899	729	81
900	729	80
901	730	79
902	731	78
903	731	77
904	732	76
905	732	76
906	733	75
907	734	74
908	734	73
909	735	72
910	735	71
911	736	71
912	737	70
913	737	69
914	738	68
915	738	67
916	739	66
917	739	66
918	740	65
919	741	64
920	741	63
921	742	62
922	742	61
923	743	61
924	744	60
925	744	59
926	745	58
927	746	57
928	746	57
929	747	56
930	747	55
931	748	54
932	749	53
933	749	52
934	750	52
935	750	51
936	751	50
937	751	49
938	752	48
939	753	48
940	753	47
941	754	46
942	754	45
943	755	44
944	756	44
945	756	43
946	757	42
947	757	41
948	758	40
949	759	39
950	759	39
951	760	38
952	761	37
953	761	36
954	762	35
955	762	35
956	763	34
957	764	33
958	764	32
959	765	31
960	765	31
961	766	30
962	767	29
963	767	28
964	768	27
965	768	27
966	769	26
967	770	25
968	770	24
969	771	23
970	771	23
971	772	22
972	773	21
973	773	20
974	774	19
975	775	19
976	775	18
977	776	17
978	776	16
979	777	15
980	778	15
981	778	14
982	779	13
983	779	12
984	780	11
985	781	11
986	781	10
987	782	9
988	782	8
989	783	7
990	784	7
991	784	6
992	785	5
993	785	4
994	786	3
995	787	3
996	787	2
997	788	1
998	788	0
999	789	0
